value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]","[2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 1.0, 7.840698510906002e-139, 3.163163540395093e-136, 1.4954929430743994e-117, 2.131322828462168e-138, 5.9452570255983664e-148, 2.0769322043867094e-128, 9.324621449370601e-90, 9.92959039626498e-153, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155, 2.4612993808147185e-155]"
"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]","[2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 7.640606587007545e-129, 4.171629847816681e-127, 1.0927656633766312e-73, 3.5596716168395205e-143, 2.959969179979893e-149, 3.3310064883265936e-156, 1.4360740256119015e-140, 1.0, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158, 2.2444145171954394e-158]"
"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.0, 1.4849632365233607e-269, 5.837886901742308e-257, 8.443085172179486e-245, 5.990769268916865e-267, 1.4849632365233607e-269, 6.569676224788449e-264, 3.4953846767221607e-252, 6.402020351605795e-254, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269, 1.4849632365233607e-269]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 6.169412976402867e-201, 8.378942533819369e-126, 1.5292445844012282e-203, 1.239159721319329e-199, 1.0303968958333958e-205, 1.0, 2.2116807832197573e-191, 1.7921435007435354e-187, 2.069607489679963e-204, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207, 1.8872377456157127e-207]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 2.171738281389827e-300, 9.85967654375977e-305, 2.171738281389827e-300, 1.0, 1.334362117671115e-305, 8.99086122645542e-308, 7.98937865328318e-301, 2.6117417612840555e-294, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
